id;baseMean;CK;T;foldChange(T/CK);log2FoldChange;pval;padj; 
724367;84604,44429;832,6254617;168376,2631;202,2232935;7,659805376;3,36537E-82;3,48181E-78; 
724274;25451,93772;775,8171733;50128,05826;64,61323619;6,01375783;8,66809E-59;4,484E-55; 
724488;182598,8458;14559,41474;350638,2769;24,08326729;4,589959225;6,70431E-40;2,31209E-36; 
724449;105535,9204;7395,16926;203676,6715;27,54185393;4,78355377;7,5812E-37;1,96088E-33; 
727486;43031,8019;3607,632615;82455,97118;22,85597786;4,514499639;1,5465E-32;3,20002E-29; 
807692;976,3208747;1845,294759;107,34699;0,058173357;-4,103497641;5,58053E-30;9,62269E-27; 
411700;17386,55136;655,2980663;34117,80466;52,06455872;5,702229733;1,81384E-28;2,68086E-25; 
411071;19285,34343;2201,870494;36368,81636;16,5172368;4,045900451;5,91978E-24;7,65575E-21; 
408699;15854,48906;2952,561222;28756,4169;9,73948201;3,283845045;4,53216E-23;5,20997E-20; 
412197;101509,3768;8717,65883;194301,0948;22,28821965;4,478209476;1,0871E-19;1,12472E-16; 
725007;60,82421426;3,423523344;118,2249052;34,53310911;5,109908325;8,56522E-19;8,05598E-16; 
410087;104374,2935;5645,254976;203103,3321;35,97770746;5,169031354;9,25017E-18;7,97519E-15; 
724767;165,268265;298,3465548;32,18997524;0,107894577;-3,212305745;3,55197E-15;2,82682E-12; 
725361;162,4751043;27,72518463;297,225024;10,72039837;3,422286612;5,83262E-15;4,31031E-12; 
410857;37478,54414;11166,36117;63790,72711;5,712758714;2,514187597;1,00409E-14;6,92552E-12; 
807693;21158,0808;36121,93142;6194,23019;0,171481146;-2,543878132;1,13042E-14;7,30957E-12; 
102653614;232,7530493;50,82014383;414,6859547;8,159873693;3,028546821;2,61291E-14;1,59018E-11; 
410452;52,29418351;4,976503491;99,61186354;20,01643598;4,323113213;4,19131E-14;2,40907E-11; 
807698;3912,083291;6572,23477;1251,931813;0,190487993;-2,39222803;6,39854E-14;3,48417E-11; 
724239;1116,875516;1876,032649;357,718382;0,190678122;-2,390788775;1,04605E-13;5,41124E-11; 
413565;137,5388838;30,51904907;244,5587186;8,01331385;3,002398982;1,45663E-12;7,17634E-10; 
408706;12922,67976;2382,018808;23463,34072;9,850191207;3,30015173;1,52711E-12;7,18159E-10; 
408928;176535,2535;13713,24123;339357,2658;24,74668535;4,629163394;1,67943E-12;7,55451E-10; 
726391;199,273118;53,07205477;345,4741813;6,509530916;2,702553585;2,7561E-12;1,18811E-09; 
408923;1430,381027;395,7965045;2464,965549;6,227860834;2,638736707;3,40518E-12;1,4092E-09; 
807696;62,61173371;116,0859383;9,137529123;0,078713488;-3,667245317;9,15257E-12;3,64202E-09; 
410620;143578,6069;8725,768975;278431,4449;31,90910116;4,995896065;1,25113E-11;4,79414E-09; 
410632;127,3332562;31,15335075;223,5131617;7,174610638;2,84290054;2,61617E-11;9,66675E-09; 
725393;2039,027155;829,093479;3248,960831;3,91869061;1,970371673;1,5171E-10;5,41238E-08; 
724561;293,2311271;100,0766769;486,3855773;4,860129179;2,28099466;1,72047E-10;5,93333E-08; 
413912;773,6096699;279,7216006;1267,497739;4,531283021;2,179919604;1,8113E-10;6,04508E-08; 
100577235;27,28717694;1,592336564;52,98201732;33,27312738;5,056285568;2,06029E-10;6,66116E-08; 
107964907;143,7182351;34,68048358;252,7559865;7,28813328;2,865549342;2,13754E-10;6,70151E-08; 
724675;2215,255482;864,8944635;3565,6165;4,122602988;2,043555535;2,77268E-10;8,43709E-08; 
102654161;58,20134355;9,744968978;106,6577181;10,94490073;3,452186965;3,95907E-10;1,1703E-07; 
807702;260,6588316;466,8070899;54,51057332;0,116773234;-3,098218474;4,39258E-10;1,26238E-07; 
107964337;40,22088719;5,586899084;74,8548753;13,39828663;3,743976616;5,1876E-10;1,45056E-07; 
100577725;1022,753533;1675,671477;369,8355894;0,220708889;-2,179783362;7,14086E-10;1,94419E-07; 
807701;71,10692603;138,7167601;3,497091972;0,025210306;-5,309842559;8,98835E-10;2,38445E-07; 
551367;1037,236504;387,0291946;1687,443814;4,359991022;2,124325164;1,041E-09;2,69256E-07; 
102655497;17,4847463;0,241849533;34,72764307;143,5919378;7,165830939;1,3759E-09;3,47197E-07; 
409418;249547,923;63169,36053;435926,4855;6,900916551;2,786787987;1,63617E-09;4,03043E-07; 
100577428;219,2523155;78,88343298;359,6211979;4,558893856;2,188683819;3,58525E-09;8,62628E-07; 
