id;baseMean;CK;TH;foldChange(TH/CK);log2FoldChange;pval;padj; 
411700;14776,64216;672,9952851;28880,28904;42,91306295;5,423344973;6,34817E-29;6,57036E-25; 
724367;59163,98934;855,0379899;117472,9407;137,3891477;7,102124241;3,97531E-25;2,05722E-21; 
410620;114552,3534;8964,733642;220139,9732;24,55622018;4,618016606;7,65589E-23;2,64128E-19; 
724449;87521,83119;7595,719465;167447,9429;22,04504046;4,46238222;1,15212E-21;2,98112E-18; 
408928;143748,0575;14086,23106;273409,8839;19,40972591;4,27870784;2,33632E-20;4,10743E-17; 
724488;152436,7716;14952,55267;289920,9905;19,38939771;4,277196085;2,38112E-20;4,10743E-17; 
727486;35909,2159;3706,750324;68111,68148;18,37503892;4,199675401;3,88889E-20;5,75E-17; 
724274;18282,47276;796,5855843;35768,35994;44,90209294;5,488710787;2,45971E-19;3,18224E-16; 
807692;997,9426888;1894,799694;101,0856834;0,053349008;-4,228394754;3,16822E-19;3,64346E-16; 
411071;19100,10081;2262,307501;35937,89412;15,88550367;3,989638928;9,40653E-19;9,73575E-16; 
412197;89397,0474;8952,056848;169842,038;18,97240387;4,245830579;7,57445E-17;7,12687E-14; 
408699;16213,75074;3031,149852;29396,35162;9,698085893;3,277700031;2,20346E-13;1,90048E-10; 
410087;68265,06839;5795,025312;130735,1115;22,55988618;4,495687884;3,79375E-13;3,02041E-10; 
725007;41,33298347;3,518251365;79,14771558;22,496322;4,491617245;1,39143E-10;1,02866E-07; 
807701;72,53851792;142,3635202;2,713515652;0,01906047;-5,713272471;2,48257E-10;1,53759E-07; 
411959;219,7775257;48,12685479;391,4281966;8,133259451;3,023833637;2,50499E-10;1,53759E-07; 
408706;9622,553767;2446,207424;16798,90011;6,867324474;2,779748131;2,52551E-10;1,53759E-07; 
100577725;986,5467193;1721,768532;251,3249065;0,145969044;-2,77626565;2,40949E-09;1,38545E-06; 
102653614;214,0706637;52,22890624;375,9124211;7,19740175;2,84747619;7,27498E-09;3,96295E-06; 
552631;40,90398535;5,173010836;76,63495987;14,81438224;3,888926562;8,24246E-09;4,26547E-06; 
410331;1149,20605;354,7999307;1943,612169;5,478051152;2,453662738;8,74395E-09;4,30952E-06; 
807693;21907,42967;37115,53286;6699,326472;0,180499267;-2,469935117;2,0706E-08;9,74123E-06; 
409418;201498,1791;64885,98027;338110,3779;5,210838712;2,381515601;2,64835E-08;1,19176E-05; 
807698;4006,118341;6752,634381;1259,602302;0,186534948;-2,422482146;4,04978E-08;1,74647E-05; 
408923;1239,917526;406,3992262;2073,435826;5,101967949;2,351053836;8,49575E-08;3,51724E-05; 
807696;67,20639126;119,2218872;15,19089534;0,127417001;-2,972370307;1,70232E-07;6,77654E-05; 
410857;32868,57803;11465,96216;54271,19389;4,733243765;2,242829224;2,84593E-07;0,000109094; 
411552;236,9221248;60,42041527;413,4238343;6,842452711;2,774513559;3,48321E-07;0,000128754; 
100577428;240,1527369;81,04673548;399,2587383;4,926277856;2,300498002;4,01553E-07;0,000143313; 
724767;183,3020151;306,4955464;60,10848372;0,196115358;-2,350225578;6,02652E-07;0,000207915; 
409664;937,7820823;349,1969174;1526,367247;4,371078812;2,127989391;9,24042E-07;0,000308511; 
100576387;16,25734402;0,991885559;31,52280248;31,78068498;4,990078315;1,15311E-06;0,000372958; 
551367;968,8601071;397,7393921;1539,980822;3,8718338;1,953017026;1,71503E-06;0,000537895; 
725450;24,00396188;3,985563852;44,02235991;11,04545343;3,465380739;1,808E-06;0,000550376; 
807697;25,96343354;47,82481855;4,102048531;0,08577238;-3,54334303;2,51251E-06;0,000742986; 
408681;93,24500213;29,75411848;156,7358858;5,267703894;2,397174252;4,02203E-06;0,001156335; 
102656667;19,6397455;3,001100614;36,27839038;12,08836192;3,595546855;4,55146E-06;0,001273177; 
807691;10,32768804;20,65537608;0;0;-Inf;4,99917E-06;0,001361615; 
725041;83,12380386;23,71056968;142,537038;6,011539999;2,587734619;9,1626E-06;0,002431613; 
807700;7962,375171;13183,74617;2741,004167;0,207907838;-2,265983945;1,0386E-05;0,002687384; 
412287;2962,476439;1308,432203;4616,520675;3,528284205;1,818966775;1,12549E-05;0,002773726; 
102654160;46,66075224;12,74726701;80,57423748;6,320902935;2,660130661;1,12557E-05;0,002773726; 
724560;2194,624326;3504,509932;884,7387196;0,252457187;-1,985889345;1,44543E-05;0,003479124; 
107965163;42,35340437;10,35177973;74,35502902;7,182825657;2,844551499;1,65824E-05;0,003900638; 
726535;32,65494264;7,594405157;57,71548011;7,59973677;2,925949449;1,78493E-05;0,00410534; 
727597;94,9196115;158,1339657;31,70525731;0,200496188;-2,318353288;2,5447E-05;0,005725586; 
807690;134,6363761;236,8772119;32,39554032;0,136760898;-2,870272289;3,33462E-05;0,007343262; 
807695;115321,7366;179606,7953;51036,67788;0,284157834;-1,815235606;3,96706E-05;0,008237347; 
107964337;24,82004132;5,744689534;43,8953931;7,641038361;2,933768703;3,97137E-05;0,008237347; 
413912;620,409453;287,3058927;953,5130134;3,318807716;1,730665045;3,97939E-05;0,008237347; 
725361;179,2236926;28,48396697;329,9634182;11,58418062;3,534084097;4,11916E-05;0,008359465; 
724520;68,92272016;115,4329625;22,41247781;0,19416012;-2,364681192;4,82968E-05;0,009612912; 
726391;132,596372;54,47717642;210,7155676;3,86796052;1,95157307;5,61873E-05;0,010972418; 
107964907;91,79202399;35,60212461;147,9819234;4,156547537;2,055385711;6,75983E-05;0,012956341; 
107963995;167,0093307;69,41483837;264,6038231;3,811920179;1,93051791;6,9319E-05;0,013044573; 
551966;912,7839367;1397,60068;427,9671938;0,306215645;-1,7073801;0,000113792;0,02103124; 
102656934;5427,420102;2661,932876;8192,907329;3,077803878;1,621901304;0,000118375;0,021494425; 
724675;1773,368685;888,3938445;2658,343525;2,992302954;1,581256247;0,000146201;0,026089323; 
409288;2793,63487;1464,006042;4123,263697;2,816425328;1,493865222;0,000191426;0,033580661; 
551719;1528,946021;2279,275053;778,6169882;0,341607296;-1,549589306;0,000252115;0,043489889; 
551143;2573,346931;1164,549494;3982,144368;3,419471983;1,773773569;0,000269968;0,045806074; 
552512;827,1805553;1241,20974;413,1513708;0,33286185;-1,587004563;0,000290449;0,048486227; 
107964836;47,48196313;17,50325734;77,46066891;4,425500202;2,145840528;0,000320354;0,052241651; 
100576392;195,3966219;94,28478311;296,5084607;3,144817763;1,652976418;0,00032304;0,052241651; 
726289;2252,053227;1205,481501;3298,624953;2,736354685;1,452255244;0,000359287;0,057209493; 
410632;126,9988463;31,983743;222,0139496;6,941462403;2,795239637;0,00036801;0,057710588; 
724561;207,4438908;102,7262956;312,1614859;3,038769032;1,603487024;0,000385047;0,059481168; 
724993;1553,111104;2277,019556;829,2026519;0,36416141;-1,457350046;0,000427333;0,065042623; 
725220;152,1868391;228,0991326;76,27454553;0,334392089;-1,580387377;0,000434293;0,065143994; 
107964937;29,72448258;9,835687968;49,61327719;5,044210161;2,334628385;0,00046353;0,068536168; 
807702;310,1389499;479,7826663;140,4952335;0,292830991;-1,771859851;0,000495154;0,071339814; 
100578631;811,605822;432,8660917;1190,345552;2,749916371;1,459387745;0,000496277;0,071339814; 
102654699;39,12507882;15,08337573;63,16678192;4,187841173;2,066206728;0,00055506;0,078696818; 
724539;86,14243034;39,67236879;132,6124919;3,342691549;1,741010235;0,000713781;0,099832885; 
100577719;190,0116141;90,99545067;289,0277774;3,176288213;1,667341827;0,000771007;0,106398991; 
100578265;5,085141706;0;10,17028341;Inf;Inf;0,000792154;0,107878907; 
100579005;41,01773788;16,44562989;65,58984586;3,988284202;1,995768219;0,00084866;0,114073183; 
725393;1488,580363;852,1315791;2125,029148;2,493780538;1,318334508;0,000940411;0,124785297; 
677677;1469,342055;2483,945516;454,7385939;0,183071082;-2,449524172;0,001002577;0,131350306; 
408970;194,2162402;100,8497468;287,5827336;2,851595991;1,511769598;0,001047523;0,135523237; 
100576381;1112,791902;618,4549541;1607,128851;2,598619091;1,377745177;0,001088721;0,139114324; 
107965845;16,94442151;5,000775365;28,88806765;5,776717717;2,530249998;0,001207798;0,152447637; 
410884;65,08555496;31,49673525;98,67437466;3,132844527;1,647473175;0,001253;0,156247605; 
724921;208,3749115;112,6782924;304,0715306;2,698581279;1,432201141;0,001277305;0,157382183; 
107965629;346,4604128;509,3218035;183,5990221;0,360477444;-1,472019104;0,001347594;0,164089374; 
